trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Green-1-OB-Full-1,7:41:00,7:41:00,98,24,0,0,0,0,1
Green-1-OB-Full-1,7:42:00,7:42:00,113,25,0,0,0,0,1
Green-1-OB-Full-1,7:43:00,7:43:00,114,26,0,0,0,0,1
Green-1-OB-Full-1,7:45:00,7:45:00,88,27,0,0,0,0,1
Green-1-OB-Full-1,7:50:00,7:50:00,89,28,0,0,0,0,1
Green-1-OB-XP-2,7:30:00,7:30:00,1,1,0,0,0,0,1
Green-1-OB-XP-2,7:45:00,7:45:00,30,2,0,0,0,0,1
Green-1-OB-XP-2,7:46:00,7:46:00,29,3,0,0,0,0,1
Green-1-OB-XP-2,7:50:00,7:50:00,64,4,0,0,0,0,1
Green-1-OB-XP-2,7:51:00,7:51:00,85,5,0,0,0,0,1
Green-1-OB-XP-2,7:54:00,7:54:00,24,6,0,0,0,0,1
Green-1-OB-XP-2,7:55:00,7:55:00,86,7,0,0,0,0,1
Green-1-OB-XP-2,7:57:00,7:57:00,82,8,0,0,0,0,1
Green-1-OB-XP-2,7:58:00,7:58:00,120,9,0,0,0,0,1
Green-1-OB-XP-2,8:05:00,8:05:00,87,10,0,0,0,0,1
Green-1-OB-XP-2,8:10:00,8:10:00,97,11,0,0,0,0,1
Green-1-OB-XP-2,8:11:00,8:11:00,98,12,0,0,0,0,1
Green-1-OB-XP-2,8:12:00,8:12:00,113,13,0,0,0,0,1
Green-1-OB-XP-2,8:13:00,8:13:00,114,14,0,0,0,0,1
Green-1-OB-XP-2,8:15:00,8:15:00,88,15,0,0,0,0,1
Green-1-OB-XP-2,8:20:00,8:20:00,89,16,0,0,0,0,1
Green-1-OB-Full-3,9:25:00,9:25:00,1,1,0,0,0,0,1
Green-1-OB-Full-3,9:26:00,9:26:00,51,2,0,0,0,0,1
Green-1-OB-Full-3,9:27:00,9:27:00,48,3,0,0,0,0,1
Green-1-OB-Full-3,9:30:00,9:30:00,46,4,0,0,0,0,1
Green-1-OB-Full-3,9:34:00,9:34:00,45,5,0,0,0,0,1
Green-1-OB-Full-3,9:36:00,9:36:00,81Out,6,0,0,0,0,1
Green-1-OB-Full-3,9:38:00,9:38:00,57,7,0,0,0,0,1
Green-1-OB-Full-3,9:40:00,9:40:00,58,8,0,0,0,0,1
Green-1-OB-Full-3,9:42:00,9:42:00,39,9,0,0,0,0,1
Green-1-OB-Full-3,9:44:00,9:44:00,83,10,0,0,0,0,1
Green-1-OB-Full-3,9:47:00,9:47:00,21,11,0,0,0,0,1
Green-1-OB-Full-3,9:50:00,9:50:00,25,12,0,0,0,0,1
Green-1-OB-Full-3,9:52:00,9:52:00,27,13,0,0,0,0,1
Green-1-OB-Full-3,9:55:00,9:55:00,30,14,0,0,0,0,1
Green-1-OB-Full-3,9:56:00,9:56:00,29,15,0,0,0,0,1
Green-1-OB-Full-3,10:00:00,10:00:00,64,16,0,0,0,0,1
Green-1-OB-Full-3,10:01:00,10:01:00,85,17,0,0,0,0,1
Green-1-OB-Full-3,10:04:00,10:04:00,24,18,0,0,0,0,1
Green-1-OB-Full-3,10:05:00,10:05:00,86,19,0,0,0,0,1
Green-1-OB-Full-3,10:07:00,10:07:00,82,20,0,0,0,0,1
Green-1-OB-Full-3,10:08:00,10:08:00,120,21,0,0,0,0,1
Green-1-OB-Full-3,10:15:00,10:15:00,87,22,0,0,0,0,1
Green-1-OB-Full-3,10:20:00,10:20:00,97,23,0,0,0,0,1
Green-1-OB-Full-3,10:21:00,10:21:00,98,24,0,0,0,0,1
Green-1-OB-Full-3,10:22:00,10:22:00,113,25,0,0,0,0,1
Green-1-OB-Full-3,10:23:00,10:23:00,114,26,0,0,0,0,1
Green-1-OB-Full-3,10:25:00,10:25:00,88,27,0,0,0,0,1
Green-1-OB-Full-3,10:30:00,10:30:00,89,28,0,0,0,0,1
Green-1-OB-XP-4,10:10:00,10:10:00,1,1,0,0,0,0,1
Green-1-OB-XP-4,10:25:00,10:25:00,30,2,0,0,0,0,1
Green-1-OB-XP-4,10:26:00,10:26:00,29,3,0,0,0,0,1
Green-1-OB-XP-4,10:30:00,10:30:00,64,4,0,0,0,0,1
Green-1-OB-XP-4,10:31:00,10:31:00,85,5,0,0,0,0,1
Green-1-OB-XP-4,10:34:00,10:34:00,24,6,0,0,0,0,1
Green-1-OB-XP-4,10:35:00,10:35:00,86,7,0,0,0,0,1
Green-1-OB-XP-4,10:37:00,10:37:00,82,8,0,0,0,0,1
Green-1-OB-XP-4,10:38:00,10:38:00,120,9,0,0,0,0,1
Green-1-OB-XP-4,10:45:00,10:45:00,87,10,0,0,0,0,1
Green-1-OB-XP-4,10:50:00,10:50:00,97,11,0,0,0,0,1
Green-1-OB-XP-4,10:51:00,10:51:00,98,12,0,0,0,0,1
Green-1-OB-XP-4,10:52:00,10:52:00,113,13,0,0,0,0,1
Green-1-OB-XP-4,10:53:00,10:53:00,114,14,0,0,0,0,1
Green-1-OB-XP-4,10:55:00,10:55:00,88,15,0,0,0,0,1
Green-1-OB-XP-4,11:00:00,11:00:00,89,16,0,0,0,0,1
Green-1-OB-Full-5,12:05:00,12:05:00,1,1,0,0,0,0,1
Green-1-OB-Full-5,12:06:00,12:06:00,51,2,0,0,0,0,1
Green-1-OB-Full-5,12:07:00,12:07:00,48,3,0,0,0,0,1
Green-1-OB-Full-5,12:10:00,12:10:00,46,4,0,0,0,0,1
Green-1-OB-Full-5,12:14:00,12:14:00,45,5,0,0,0,0,1
Green-1-OB-Full-5,12:16:00,12:16:00,81Out,6,0,0,0,0,1
Green-1-OB-Full-5,12:18:00,12:18:00,57,7,0,0,0,0,1
Green-1-OB-Full-5,12:20:00,12:20:00,58,8,0,0,0,0,1
Green-1-OB-Full-5,12:22:00,12:22:00,39,9,0,0,0,0,1
Green-1-OB-Full-5,12:24:00,12:24:00,83,10,0,0,0,0,1
Green-1-OB-Full-5,12:27:00,12:27:00,21,11,0,0,0,0,1
Green-1-OB-Full-5,12:30:00,12:30:00,25,12,0,0,0,0,1
Green-1-OB-Full-5,12:32:00,12:32:00,27,13,0,0,0,0,1
Green-1-OB-Full-5,12:35:00,12:35:00,30,14,0,0,0,0,1
Green-1-OB-Full-5,12:36:00,12:36:00,29,15,0,0,0,0,1
Green-1-OB-Full-5,12:40:00,12:40:00,64,16,0,0,0,0,1
Green-1-OB-Full-5,12:41:00,12:41:00,85,17,0,0,0,0,1
Green-1-OB-Full-5,12:44:00,12:44:00,24,18,0,0,0,0,1
Green-1-OB-Full-5,12:45:00,12:45:00,86,19,0,0,0,0,1
Green-1-OB-Full-5,12:47:00,12:47:00,82,20,0,0,0,0,1
Green-1-OB-Full-5,12:48:00,12:48:00,120,21,0,0,0,0,1
Green-1-OB-Full-5,12:55:00,12:55:00,87,22,0,0,0,0,1
Green-1-OB-Full-5,13:00:00,13:00:00,97,23,0,0,0,0,1
Green-1-OB-Full-5,13:01:00,13:01:00,98,24,0,0,0,0,1
Green-1-OB-Full-5,13:02:00,13:02:00,113,25,0,0,0,0,1
Green-1-OB-Full-5,13:03:00,13:03:00,114,26,0,0,0,0,1
Green-1-OB-Full-5,13:05:00,13:05:00,88,27,0,0,0,0,1
Green-1-OB-Full-5,13:10:00,13:10:00,89,28,0,0,0,0,1
Green-1-OB-XP-6,12:50:00,12:50:00,1,1,0,0,0,0,1
Green-1-OB-XP-6,13:05:00,13:05:00,30,2,0,0,0,0,1
Green-1-OB-XP-6,13:06:00,13:06:00,29,3,0,0,0,0,1
Green-1-OB-XP-6,13:10:00,13:10:00,64,4,0,0,0,0,1
Green-1-OB-XP-6,13:11:00,13:11:00,85,5,0,0,0,0,1
Green-1-OB-XP-6,13:14:00,13:14:00,24,6,0,0,0,0,1
Green-1-OB-XP-6,13:15:00,13:15:00,86,7,0,0,0,0,1
Green-1-OB-XP-6,13:17:00,13:17:00,82,8,0,0,0,0,1
Green-1-OB-XP-6,13:18:00,13:18:00,120,9,0,0,0,0,1
Green-1-OB-XP-6,13:25:00,13:25:00,87,10,0,0,0,0,1
Green-1-OB-XP-6,13:30:00,13:30:00,97,11,0,0,0,0,1
Green-1-OB-XP-6,13:31:00,13:31:00,98,12,0,0,0,0,1
Green-1-OB-XP-6,13:32:00,13:32:00,113,13,0,0,0,0,1
Green-1-OB-XP-6,13:33:00,13:33:00,114,14,0,0,0,0,1
Green-1-OB-XP-6,13:35:00,13:35:00,88,15,0,0,0,0,1
Green-1-OB-XP-6,13:40:00,13:40:00,89,16,0,0,0,0,1
Green-1-OB-Full-7,14:45:00,14:45:00,1,1,0,0,0,0,1
Green-1-OB-Full-7,14:46:00,14:46:00,51,2,0,0,0,0,1
Green-1-OB-Full-7,14:47:00,14:47:00,48,3,0,0,0,0,1
Green-1-OB-Full-7,14:50:00,14:50:00,46,4,0,0,0,0,1
Green-1-OB-Full-7,14:54:00,14:54:00,45,5,0,0,0,0,1
Green-1-OB-Full-7,14:56:00,14:56:00,81Out,6,0,0,0,0,1
Green-1-OB-Full-7,14:58:00,14:58:00,57,7,0,0,0,0,1
Green-1-OB-Full-7,15:00:00,15:00:00,58,8,0,0,0,0,1
Green-1-OB-Full-7,15:02:00,15:02:00,39,9,0,0,0,0,1
Green-1-OB-Full-7,15:04:00,15:04:00,83,10,0,0,0,0,1
Green-1-OB-Full-7,15:07:00,15:07:00,21,11,0,0,0,0,1
Green-1-OB-Full-7,15:10:00,15:10:00,25,12,0,0,0,0,1
Green-1-OB-Full-7,15:12:00,15:12:00,27,13,0,0,0,0,1
Green-1-OB-Full-7,15:15:00,15:15:00,30,14,0,0,0,0,1
Green-1-OB-Full-7,15:16:00,15:16:00,29,15,0,0,0,0,1
Green-1-OB-Full-7,15:20:00,15:20:00,64,16,0,0,0,0,1
Green-1-OB-Full-7,15:21:00,15:21:00,85,17,0,0,0,0,1
Green-1-OB-Full-7,15:24:00,15:24:00,24,18,0,0,0,0,1
Green-1-OB-Full-7,15:25:00,15:25:00,86,19,0,0,0,0,1
Green-1-OB-Full-7,15:27:00,15:27:00,82,20,0,0,0,0,1
Green-1-OB-Full-7,15:28:00,15:28:00,120,21,0,0,0,0,1
Green-1-OB-Full-7,15:35:00,15:35:00,87,22,0,0,0,0,1
Green-1-OB-Full-7,15:40:00,15:40:00,97,23,0,0,0,0,1
Green-1-OB-Full-7,15:41:00,15:41:00,98,24,0,0,0,0,1
Green-1-OB-Full-7,15:42:00,15:42:00,113,25,0,0,0,0,1
Green-1-OB-Full-7,15:43:00,15:43:00,114,26,0,0,0,0,1
Green-1-OB-Full-7,15:45:00,15:45:00,88,27,0,0,0,0,1
Green-1-OB-Full-7,15:50:00,15:50:00,89,28,0,0,0,0,1
Green-1-OB-XP-8,15:30:00,15:30:00,1,1,0,0,0,0,1
Green-1-OB-XP-8,15:45:00,15:45:00,30,2,0,0,0,0,1
Green-1-OB-XP-8,15:46:00,15:46:00,29,3,0,0,0,0,1
Green-1-OB-XP-8,15:50:00,15:50:00,64,4,0,0,0,0,1
Green-1-OB-XP-8,15:51:00,15:51:00,85,5,0,0,0,0,1
Green-1-OB-XP-8,15:54:00,15:54:00,24,6,0,0,0,0,1
Green-1-OB-XP-8,15:55:00,15:55:00,86,7,0,0,0,0,1
Green-1-OB-XP-8,15:57:00,15:57:00,82,8,0,0,0,0,1
Green-1-OB-XP-8,15:58:00,15:58:00,120,9,0,0,0,0,1
Green-1-OB-XP-8,16:05:00,16:05:00,87,10,0,0,0,0,1
Green-1-OB-XP-8,16:10:00,16:10:00,97,11,0,0,0,0,1
Green-1-OB-XP-8,16:11:00,16:11:00,98,12,0,0,0,0,1
Green-1-OB-XP-8,16:12:00,16:12:00,113,13,0,0,0,0,1
Green-1-OB-XP-8,16:13:00,16:13:00,114,14,0,0,0,0,1
Green-1-OB-XP-8,16:15:00,16:15:00,88,15,0,0,0,0,1
Green-1-OB-XP-8,16:20:00,16:20:00,89,16,0,0,0,0,1
Green-1-OB-Full-9,17:25:00,17:25:00,1,1,0,0,0,0,1
Green-1-OB-Full-9,17:26:00,17:26:00,51,2,0,0,0,0,1
Green-1-OB-Full-9,17:27:00,17:27:00,48,3,0,0,0,0,1
Green-1-OB-Full-9,17:30:00,17:30:00,46,4,0,0,0,0,1
Green-1-OB-Full-9,17:34:00,17:34:00,45,5,0,0,0,0,1
Green-1-OB-Full-9,17:36:00,17:36:00,81Out,6,0,0,0,0,1
Green-1-OB-Full-9,17:38:00,17:38:00,57,7,0,0,0,0,1
Green-1-OB-Full-9,17:40:00,17:40:00,58,8,0,0,0,0,1
Green-1-OB-Full-9,17:42:00,17:42:00,39,9,0,0,0,0,1
Green-1-OB-Full-9,17:44:00,17:44:00,83,10,0,0,0,0,1
Green-1-OB-Full-9,17:47:00,17:47:00,21,11,0,0,0,0,1
Green-1-OB-Full-9,17:50:00,17:50:00,25,12,0,0,0,0,1
Green-1-OB-Full-9,17:52:00,17:52:00,27,13,0,0,0,0,1
Green-1-OB-Full-9,17:55:00,17:55:00,30,14,0,0,0,0,1
Green-1-OB-Full-9,17:56:00,17:56:00,29,15,0,0,0,0,1
Green-1-OB-Full-9,18:00:00,18:00:00,64,16,0,0,0,0,1
Green-1-OB-Full-9,18:01:00,18:01:00,85,17,0,0,0,0,1
Green-1-OB-Full-9,18:04:00,18:04:00,24,18,0,0,0,0,1
Green-1-OB-Full-9,18:05:00,18:05:00,86,19,0,0,0,0,1
Green-1-OB-Full-9,18:07:00,18:07:00,82,20,0,0,0,0,1
Green-1-OB-Full-9,18:08:00,18:08:00,120,21,0,0,0,0,1
Green-1-OB-Full-9,18:15:00,18:15:00,87,22,0,0,0,0,1
Green-1-OB-Full-9,18:20:00,18:20:00,97,23,0,0,0,0,1
Green-1-OB-Full-9,18:21:00,18:21:00,98,24,0,0,0,0,1
Green-1-OB-Full-9,18:22:00,18:22:00,113,25,0,0,0,0,1
Green-1-OB-Full-9,18:23:00,18:23:00,114,26,0,0,0,0,1
Green-1-OB-Full-9,18:25:00,18:25:00,88,27,0,0,0,0,1
Green-1-OB-Full-9,18:30:00,18:30:00,89,28,0,0,0,0,1
Green-1-OB-XP-10,18:10:00,18:10:00,1,1,0,0,0,0,1
Green-1-OB-XP-10,18:25:00,18:25:00,30,2,0,0,0,0,1
Green-1-OB-XP-10,18:26:00,18:26:00,29,3,0,0,0,0,1
Green-1-OB-XP-10,18:30:00,18:30:00,64,4,0,0,0,0,1
Green-1-OB-XP-10,18:31:00,18:31:00,85,5,0,0,0,0,1
Green-1-OB-XP-10,18:34:00,18:34:00,24,6,0,0,0,0,1
Green-1-OB-XP-10,18:35:00,18:35:00,86,7,0,0,0,0,1
Green-1-OB-XP-10,18:37:00,18:37:00,82,8,0,0,0,0,1
Green-1-OB-XP-10,18:38:00,18:38:00,120,9,0,0,0,0,1
Green-1-OB-XP-10,18:45:00,18:45:00,87,10,0,0,0,0,1
Green-1-OB-XP-10,18:50:00,18:50:00,97,11,0,0,0,0,1
Green-1-OB-XP-10,18:51:00,18:51:00,98,12,0,0,0,0,1
Green-1-OB-XP-10,18:52:00,18:52:00,113,13,0,0,0,0,1
Green-1-OB-XP-10,18:53:00,18:53:00,114,14,0,0,0,0,1
Green-1-OB-XP-10,18:55:00,18:55:00,88,15,0,0,0,0,1
Green-1-OB-XP-10,19:00:00,19:00:00,89,16,0,0,0,0,1
Green-1-IB-XP-1,7:52:00,7:52:00,90,1,0,0,0,0,1
Green-1-IB-XP-1,7:54:00,7:54:00,88,2,0,0,0,0,1
Green-1-IB-XP-1,7:55:00,7:55:00,114,3,0,0,0,0,1
Green-1-IB-XP-1,7:56:00,7:56:00,113,4,0,0,0,0,1
Green-1-IB-XP-1,8:00:00,8:00:00,91,5,0,0,0,0,1
Green-1-IB-XP-1,8:01:00,8:01:00,92,6,0,0,0,0,1
Green-1-IB-XP-1,8:04:00,8:04:00,93,7,0,0,0,0,1
Green-1-IB-XP-1,8:10:00,8:10:00,87,8,0,0,0,0,1
Green-1-IB-XP-1,8:13:00,8:13:00,84,9,0,0,0,0,1
Green-1-IB-XP-1,8:14:00,8:14:00,120,10,0,0,0,0,1
Green-1-IB-XP-1,8:15:00,8:15:00,82,11,0,0,0,0,1
Green-1-IB-XP-1,8:22:00,8:22:00,27,12,0,0,0,0,1
Green-1-IB-XP-1,8:25:00,8:25:00,30,13,0,0,0,0,1
Green-1-IB-XP-1,8:40:00,8:40:00,1,14,0,0,0,0,1
Green-1-IB-Full-2,8:22:00,8:22:00,90,1,0,0,0,0,1
Green-1-IB-Full-2,8:24:00,8:24:00,88,2,0,0,0,0,1
Green-1-IB-Full-2,8:25:00,8:25:00,114,3,0,0,0,0,1
Green-1-IB-Full-2,8:26:00,8:26:00,113,4,0,0,0,0,1
Green-1-IB-Full-2,8:30:00,8:30:00,91,5,0,0,0,0,1
Green-1-IB-Full-2,8:31:00,8:31:00,92,6,0,0,0,0,1
Green-1-IB-Full-2,8:34:00,8:34:00,93,7,0,0,0,0,1
Green-1-IB-Full-2,8:40:00,8:40:00,87,8,0,0,0,0,1
Green-1-IB-Full-2,8:43:00,8:43:00,84,9,0,0,0,0,1
Green-1-IB-Full-2,8:44:00,8:44:00,120,10,0,0,0,0,1
Green-1-IB-Full-2,8:45:00,8:45:00,82,11,0,0,0,0,1
Green-1-IB-Full-2,8:52:00,8:52:00,27,12,0,0,0,0,1
Green-1-IB-Full-2,8:55:00,8:55:00,30,13,0,0,0,0,1
Green-1-IB-Full-2,8:56:00,8:56:00,29,14,0,0,0,0,1
Green-1-IB-Full-2,8:58:00,8:58:00,31,15,0,0,0,0,1
Green-1-IB-Full-2,9:00:00,9:00:00,32,16,0,0,0,0,1
Green-1-IB-Full-2,9:01:00,9:01:00,21,17,0,0,0,0,1
Green-1-IB-Full-2,9:04:00,9:04:00,83,18,0,0,0,0,1
Green-1-IB-Full-2,9:06:00,9:06:00,39,19,0,0,0,0,1
Green-1-IB-Full-2,9:08:00,9:08:00,59,20,0,0,0,0,1
Green-1-IB-Full-2,9:10:00,9:10:00,43,21,0,0,0,0,1
Green-1-IB-Full-2,9:12:00,9:12:00,81In,22,0,0,0,0,1
Green-1-IB-Full-2,9:14:00,9:14:00,45,23,0,0,0,0,1
Green-1-IB-Full-2,9:17:00,9:17:00,46,24,0,0,0,0,1
Green-1-IB-Full-2,9:18:00,9:18:00,48,25,0,0,0,0,1
Green-1-IB-Full-2,9:19:00,9:19:00,49,26,0,0,0,0,1
Green-1-IB-Full-2,9:20:00,9:20:00,99,27,0,0,0,0,1
Green-1-IB-Full-2,9:25:00,9:25:00,1,28,0,0,0,0,1
Green-1-IB-XP-3,10:32:00,10:32:00,90,1,0,0,0,0,1
Green-1-IB-XP-3,10:34:00,10:34:00,88,2,0,0,0,0,1
Green-1-IB-XP-3,10:35:00,10:35:00,114,3,0,0,0,0,1
Green-1-IB-XP-3,10:36:00,10:36:00,113,4,0,0,0,0,1
Green-1-IB-XP-3,10:40:00,10:40:00,91,5,0,0,0,0,1
Green-1-IB-XP-3,10:41:00,10:41:00,92,6,0,0,0,0,1
Green-1-IB-XP-3,10:44:00,10:44:00,93,7,0,0,0,0,1
Green-1-IB-XP-3,10:50:00,10:50:00,87,8,0,0,0,0,1
Green-1-IB-XP-3,10:53:00,10:53:00,84,9,0,0,0,0,1
Green-1-IB-XP-3,10:54:00,10:54:00,120,10,0,0,0,0,1
Green-1-IB-XP-3,10:55:00,10:55:00,82,11,0,0,0,0,1
Green-1-IB-XP-3,11:02:00,11:02:00,27,12,0,0,0,0,1
Green-1-IB-XP-3,11:05:00,11:05:00,30,13,0,0,0,0,1
Green-1-IB-XP-3,11:20:00,11:20:00,1,14,0,0,0,0,1
Green-1-IB-Full-4,11:02:00,11:02:00,90,1,0,0,0,0,1
Green-1-IB-Full-4,11:04:00,11:04:00,88,2,0,0,0,0,1
Green-1-IB-Full-4,11:05:00,11:05:00,114,3,0,0,0,0,1
Green-1-IB-Full-4,11:06:00,11:06:00,113,4,0,0,0,0,1
Green-1-IB-Full-4,11:10:00,11:10:00,91,5,0,0,0,0,1
Green-1-IB-Full-4,11:11:00,11:11:00,92,6,0,0,0,0,1
Green-1-IB-Full-4,11:14:00,11:14:00,93,7,0,0,0,0,1
Green-1-IB-Full-4,11:20:00,11:20:00,87,8,0,0,0,0,1
Green-1-IB-Full-4,11:23:00,11:23:00,84,9,0,0,0,0,1
Green-1-IB-Full-4,11:24:00,11:24:00,120,10,0,0,0,0,1
Green-1-IB-Full-4,11:25:00,11:25:00,82,11,0,0,0,0,1
Green-1-IB-Full-4,11:32:00,11:32:00,27,12,0,0,0,0,1
Green-1-IB-Full-4,11:35:00,11:35:00,30,13,0,0,0,0,1
Green-1-IB-Full-4,11:36:00,11:36:00,29,14,0,0,0,0,1
Green-1-IB-Full-4,11:38:00,11:38:00,31,15,0,0,0,0,1
Green-1-IB-Full-4,11:40:00,11:40:00,32,16,0,0,0,0,1
Green-1-IB-Full-4,11:41:00,11:41:00,21,17,0,0,0,0,1
Green-1-IB-Full-4,11:44:00,11:44:00,83,18,0,0,0,0,1
Green-1-IB-Full-4,11:46:00,11:46:00,39,19,0,0,0,0,1
Green-1-IB-Full-4,11:48:00,11:48:00,59,20,0,0,0,0,1
Green-1-IB-Full-4,11:50:00,11:50:00,43,21,0,0,0,0,1
Green-1-IB-Full-4,11:52:00,11:52:00,81In,22,0,0,0,0,1
Green-1-IB-Full-4,11:54:00,11:54:00,45,23,0,0,0,0,1
Green-1-IB-Full-4,11:57:00,11:57:00,46,24,0,0,0,0,1
Green-1-IB-Full-4,11:58:00,11:58:00,48,25,0,0,0,0,1
Green-1-IB-Full-4,11:59:00,11:59:00,49,26,0,0,0,0,1
Green-1-IB-Full-4,12:00:00,12:00:00,99,27,0,0,0,0,1
Green-1-IB-Full-4,12:05:00,12:05:00,1,28,0,0,0,0,1
Green-1-IB-XP-5,13:12:00,13:12:00,90,1,0,0,0,0,1
Green-1-IB-XP-5,13:14:00,13:14:00,88,2,0,0,0,0,1
Green-1-IB-XP-5,13:15:00,13:15:00,114,3,0,0,0,0,1
Green-1-IB-XP-5,13:16:00,13:16:00,113,4,0,0,0,0,1
Green-1-IB-XP-5,13:20:00,13:20:00,91,5,0,0,0,0,1
Green-1-IB-XP-5,13:21:00,13:21:00,92,6,0,0,0,0,1
Green-1-IB-XP-5,13:24:00,13:24:00,93,7,0,0,0,0,1
Green-1-IB-XP-5,13:30:00,13:30:00,87,8,0,0,0,0,1
Green-1-IB-XP-5,13:33:00,13:33:00,84,9,0,0,0,0,1
Green-1-IB-XP-5,13:34:00,13:34:00,120,10,0,0,0,0,1
Green-1-IB-XP-5,13:35:00,13:35:00,82,11,0,0,0,0,1
Green-1-IB-XP-5,13:42:00,13:42:00,27,12,0,0,0,0,1
Green-1-IB-XP-5,13:45:00,13:45:00,30,13,0,0,0,0,1
Green-1-IB-XP-5,14:00:00,14:00:00,1,14,0,0,0,0,1
Green-1-IB-Full-6,13:42:00,13:42:00,90,1,0,0,0,0,1
Green-1-IB-Full-6,13:44:00,13:44:00,88,2,0,0,0,0,1
Green-1-IB-Full-6,13:45:00,13:45:00,114,3,0,0,0,0,1
Green-1-IB-Full-6,13:46:00,13:46:00,113,4,0,0,0,0,1
Green-1-IB-Full-6,13:50:00,13:50:00,91,5,0,0,0,0,1
Green-1-IB-Full-6,13:51:00,13:51:00,92,6,0,0,0,0,1
Green-1-IB-Full-6,13:54:00,13:54:00,93,7,0,0,0,0,1
Green-1-IB-Full-6,14:00:00,14:00:00,87,8,0,0,0,0,1
Green-1-IB-Full-6,14:03:00,14:03:00,84,9,0,0,0,0,1
Green-1-IB-Full-6,14:04:00,14:04:00,120,10,0,0,0,0,1
Green-1-IB-Full-6,14:05:00,14:05:00,82,11,0,0,0,0,1
Green-1-IB-Full-6,14:12:00,14:12:00,27,12,0,0,0,0,1
Green-1-IB-Full-6,14:15:00,14:15:00,30,13,0,0,0,0,1
Green-1-IB-Full-6,14:16:00,14:16:00,29,14,0,0,0,0,1
Green-1-IB-Full-6,14:18:00,14:18:00,31,15,0,0,0,0,1
Green-1-IB-Full-6,14:20:00,14:20:00,32,16,0,0,0,0,1
Green-1-IB-Full-6,14:21:00,14:21:00,21,17,0,0,0,0,1
Green-1-IB-Full-6,14:24:00,14:24:00,83,18,0,0,0,0,1
Green-1-IB-Full-6,14:26:00,14:26:00,39,19,0,0,0,0,1
Green-1-IB-Full-6,14:28:00,14:28:00,59,20,0,0,0,0,1
Green-1-IB-Full-6,14:30:00,14:30:00,43,21,0,0,0,0,1
Green-1-IB-Full-6,14:32:00,14:32:00,81In,22,0,0,0,0,1
Green-1-IB-Full-6,14:34:00,14:34:00,45,23,0,0,0,0,1
Green-1-IB-Full-6,14:37:00,14:37:00,46,24,0,0,0,0,1
Green-1-IB-Full-6,14:38:00,14:38:00,48,25,0,0,0,0,1
Green-1-IB-Full-6,14:39:00,14:39:00,49,26,0,0,0,0,1
Green-1-IB-Full-6,14:40:00,14:40:00,99,27,0,0,0,0,1
Green-1-IB-Full-6,14:45:00,14:45:00,1,28,0,0,0,0,1
Green-1-IB-XP-7,15:52:00,15:52:00,90,1,0,0,0,0,1
Green-1-IB-XP-7,15:54:00,15:54:00,88,2,0,0,0,0,1
Green-1-IB-XP-7,15:55:00,15:55:00,114,3,0,0,0,0,1
Green-1-IB-XP-7,15:56:00,15:56:00,113,4,0,0,0,0,1
Green-1-IB-XP-7,16:00:00,16:00:00,91,5,0,0,0,0,1
Green-1-IB-XP-7,16:01:00,16:01:00,92,6,0,0,0,0,1
Green-1-IB-XP-7,16:04:00,16:04:00,93,7,0,0,0,0,1
Green-1-IB-XP-7,16:10:00,16:10:00,87,8,0,0,0,0,1
Green-1-IB-XP-7,16:13:00,16:13:00,84,9,0,0,0,0,1
Green-1-IB-XP-7,16:14:00,16:14:00,120,10,0,0,0,0,1
Green-1-IB-XP-7,16:15:00,16:15:00,82,11,0,0,0,0,1
Green-1-IB-XP-7,16:22:00,16:22:00,27,12,0,0,0,0,1
Green-1-IB-XP-7,16:25:00,16:25:00,30,13,0,0,0,0,1
Green-1-IB-XP-7,16:40:00,16:40:00,1,14,0,0,0,0,1
Green-1-IB-Full-8,16:22:00,16:22:00,90,1,0,0,0,0,1
Green-1-IB-Full-8,16:24:00,16:24:00,88,2,0,0,0,0,1
Green-1-IB-Full-8,16:25:00,16:25:00,114,3,0,0,0,0,1
Green-1-IB-Full-8,16:26:00,16:26:00,113,4,0,0,0,0,1
Green-1-IB-Full-8,16:30:00,16:30:00,91,5,0,0,0,0,1
Green-1-IB-Full-8,16:31:00,16:31:00,92,6,0,0,0,0,1
Green-1-IB-Full-8,16:34:00,16:34:00,93,7,0,0,0,0,1
Green-1-IB-Full-8,16:40:00,16:40:00,87,8,0,0,0,0,1
Green-1-IB-Full-8,16:43:00,16:43:00,84,9,0,0,0,0,1
Green-1-IB-Full-8,16:44:00,16:44:00,120,10,0,0,0,0,1
Green-1-IB-Full-8,16:45:00,16:45:00,82,11,0,0,0,0,1
Green-1-IB-Full-8,16:52:00,16:52:00,27,12,0,0,0,0,1
Green-1-IB-Full-8,16:55:00,16:55:00,30,13,0,0,0,0,1
Green-1-IB-Full-8,16:56:00,16:56:00,29,14,0,0,0,0,1
Green-1-IB-Full-8,16:58:00,16:58:00,31,15,0,0,0,0,1
Green-1-IB-Full-8,17:00:00,17:00:00,32,16,0,0,0,0,1
Green-1-IB-Full-8,17:01:00,17:01:00,21,17,0,0,0,0,1
Green-1-IB-Full-8,17:04:00,17:04:00,83,18,0,0,0,0,1
Green-1-IB-Full-8,17:06:00,17:06:00,39,19,0,0,0,0,1
Green-1-IB-Full-8,17:08:00,17:08:00,59,20,0,0,0,0,1
